game_index,game_id,game_date,report_path,move_label,move_number,classification,error_type,wp_loss,depth,refute_depth,seconds_spent,pre_error_bucket,error_category
2,14c29713-86dc-11f1-8e1f-7d7daa01000f,2026.07.23,reports/171984928774_20260723T215758Z_white.md,31.Rd4,31,blunder,tactical,39.96,<=floor,1,26.7,winning,attention
2,14c29713-86dc-11f1-8e1f-7d7daa01000f,2026.07.23,reports/171984928774_20260723T215758Z_white.md,32.Rad1,32,mistake,tactical,15.84,12,>18,36.2,balanced,missed_tactic
2,14c29713-86dc-11f1-8e1f-7d7daa01000f,2026.07.23,reports/171984928774_20260723T215758Z_white.md,34.d6,34,inaccuracy,positional,7.0,14,13,22.5,losing,allowed_tactic
2,14c29713-86dc-11f1-8e1f-7d7daa01000f,2026.07.23,reports/171984928774_20260723T215758Z_white.md,36.Kf2,36,blunder,tactical,30.93,<=floor,>18,100.2,balanced,missed_tactic
2,14c29713-86dc-11f1-8e1f-7d7daa01000f,2026.07.23,reports/171984928774_20260723T215758Z_white.md,37.Rxa4,37,blunder,tactical,30.52,<=floor,5,64.0,balanced,missed_tactic
3,2e868f18-86bc-11f1-bd39-daef7701000f,2026.07.23,reports/171976324014_20260723T174505Z_white.md,6.Bxf7+,6,mistake,tactical,14.95,22,1,34.0,balanced,allowed_tactic
3,2e868f18-86bc-11f1-bd39-daef7701000f,2026.07.23,reports/171976324014_20260723T174505Z_white.md,8.O-O,8,inaccuracy,positional,5.36,10,>18,20.5,losing,opening
3,2e868f18-86bc-11f1-bd39-daef7701000f,2026.07.23,reports/171976324014_20260723T174505Z_white.md,10.Qh5+,10,inaccuracy,positional,5.92,<=floor,2,27.4,losing,attention
3,2e868f18-86bc-11f1-bd39-daef7701000f,2026.07.23,reports/171976324014_20260723T174505Z_white.md,12.Qh6,12,mistake,tactical,15.56,<=floor,10,61.8,losing,missed_tactic
4,6b5508ea-86ea-11f1-8817-a0dc1301000f,2026.07.23,reports/171987878016_20260723T233059Z_white.md,6.d3,6,mistake,positional,15.51,<=floor,11,24.5,winning,opening
4,6b5508ea-86ea-11f1-8817-a0dc1301000f,2026.07.23,reports/171987878016_20260723T233059Z_white.md,11.g4,11,inaccuracy,positional,5.14,10,>18,4.3,balanced,positional
4,6b5508ea-86ea-11f1-8817-a0dc1301000f,2026.07.23,reports/171987878016_20260723T233059Z_white.md,12.d4,12,inaccuracy,positional,7.51,<=floor,1,11.3,balanced,attention
4,6b5508ea-86ea-11f1-8817-a0dc1301000f,2026.07.23,reports/171987878016_20260723T233059Z_white.md,15.e5,15,mistake,positional,11.98,<=floor,1,53.8,balanced,attention
4,6b5508ea-86ea-11f1-8817-a0dc1301000f,2026.07.23,reports/171987878016_20260723T233059Z_white.md,17.hxg4,17,mistake,tactical,16.2,<=floor,7,17.9,balanced,missed_tactic
4,6b5508ea-86ea-11f1-8817-a0dc1301000f,2026.07.23,reports/171987878016_20260723T233059Z_white.md,18.Kf2,18,inaccuracy,positional,7.66,11,>18,45.1,balanced,positional
4,6b5508ea-86ea-11f1-8817-a0dc1301000f,2026.07.23,reports/171987878016_20260723T233059Z_white.md,19.Re3,19,blunder,positional,22.57,14,11,109.5,balanced,allowed_tactic
4,6b5508ea-86ea-11f1-8817-a0dc1301000f,2026.07.23,reports/171987878016_20260723T233059Z_white.md,23.Qh1,23,blunder,tactical,40.85,<=floor,8,70.4,balanced,allowed_tactic
4,6b5508ea-86ea-11f1-8817-a0dc1301000f,2026.07.23,reports/171987878016_20260723T233059Z_white.md,29.Kb3,29,mistake,positional,13.35,<=floor,2,11.6,winning,attention
4,6b5508ea-86ea-11f1-8817-a0dc1301000f,2026.07.23,reports/171987878016_20260723T233059Z_white.md,30.Qf1,30,blunder,tactical,71.89,<=floor,6,95.0,winning,missed_tactic
